date,reservoir,flow
1966-01-01,Falcon,5.9783
1966-01-02,Falcon,5.9549
1966-01-03,Falcon,5.998
1966-01-04,Falcon,5.9314
1966-01-05,Falcon,5.9091
1966-01-06,Falcon,5.8716
1966-01-07,Falcon,5.8827
1966-01-08,Falcon,5.8413
1966-01-09,Falcon,5.8263
1966-01-10,Falcon,5.8333
1966-01-11,Falcon,5.859
1966-01-12,Falcon,5.9864
1966-01-13,Falcon,8.7486
1966-01-14,Falcon,6.2614
1966-01-15,Falcon,5.9109
1966-01-16,Falcon,5.8471
1966-01-17,Falcon,5.7304
1966-01-18,Falcon,5.8123
1966-01-19,Falcon,5.8665
1966-01-20,Falcon,5.8052
1966-01-21,Falcon,6.1794
1966-01-22,Falcon,5.7145
1966-01-23,Falcon,6.3427
1966-01-24,Falcon,5.6119
1966-01-25,Falcon,5.5496
1966-01-26,Falcon,5.5215
1966-01-27,Falcon,5.5011
1966-01-28,Falcon,5.5041
1966-01-29,Falcon,5.4831
1966-01-30,Falcon,5.5082
1966-01-31,Falcon,6.0636
1966-02-01,Falcon,5.872
1966-02-02,Falcon,5.4673
1966-02-03,Falcon,5.3955
1966-02-04,Falcon,5.5186
1966-02-05,Falcon,5.3907
1966-02-06,Falcon,5.3371
1966-02-07,Falcon,5.374
1966-02-08,Falcon,5.3959
1966-02-09,Falcon,5.4364
1966-02-10,Falcon,5.4859
1966-02-11,Falcon,5.2928
1966-02-12,Falcon,5.3787
1966-02-13,Falcon,5.3549
1966-02-14,Falcon,5.3817
1966-02-15,Falcon,5.3344
1966-02-16,Falcon,5.2056
1966-02-17,Falcon,5.1578
1966-02-18,Falcon,5.1952
1966-02-19,Falcon,5.2349
1966-02-20,Falcon,5.478
1966-02-21,Falcon,5.1907
1966-02-22,Falcon,5.6945
1966-02-23,Falcon,5.1247
1966-02-24,Falcon,5.065
1966-02-25,Falcon,5.09
1966-02-26,Falcon,5.1651
1966-02-27,Falcon,5.144
1966-02-28,Falcon,5.1024
1966-03-01,Falcon,5.1552
1966-03-02,Falcon,5.3211
1966-03-03,Falcon,5.6884
1966-03-04,Falcon,5.11
1966-03-05,Falcon,5.6681
1966-03-06,Falcon,5.0432
1966-03-07,Falcon,5.1316
1966-03-08,Falcon,4.9405
1966-03-09,Falcon,5.3671
1966-03-10,Falcon,7.4506
1966-03-11,Falcon,4.978
1966-03-12,Falcon,4.9956
1966-03-13,Falcon,4.9812
1966-03-14,Falcon,4.9593
1966-03-15,Falcon,5.0644
1966-03-16,Falcon,4.9049
1966-03-17,Falcon,4.8311
1966-03-18,Falcon,5.0198
1966-03-19,Falcon,4.971
1966-03-20,Falcon,5.2288
1966-03-21,Falcon,5.3648
