date,reservoir,flow
1966-01-01,Richland-Chambers,0.3791
1966-01-02,Richland-Chambers,0.378
1966-01-03,Richland-Chambers,0.3763
1966-01-04,Richland-Chambers,1.1507
1966-01-05,Richland-Chambers,0.3941
1966-01-06,Richland-Chambers,0.3714
1966-01-07,Richland-Chambers,0.3696
1966-01-08,Richland-Chambers,0.3677
1966-01-09,Richland-Chambers,0.3656
1966-01-10,Richland-Chambers,0.3632
1966-01-11,Richland-Chambers,0.3604
1966-01-12,Richland-Chambers,2.1905
1966-01-13,Richland-Chambers,9.2197
1966-01-14,Richland-Chambers,28.0189
1966-01-15,Richland-Chambers,2.0545
1966-01-16,Richland-Chambers,1.0024
1966-01-17,Richland-Chambers,1.0607
1966-01-18,Richland-Chambers,1.0904
1966-01-19,Richland-Chambers,1.0848
1966-01-20,Richland-Chambers,1.0787
1966-01-21,Richland-Chambers,1.3872
1966-01-22,Richland-Chambers,1.1328
1966-01-23,Richland-Chambers,1.2789
1966-01-24,Richland-Chambers,2.0272
1966-01-25,Richland-Chambers,1.0457
1966-01-26,Richland-Chambers,0.9682
1966-01-27,Richland-Chambers,0.9442
1966-01-28,Richland-Chambers,0.9308
1966-01-29,Richland-Chambers,0.905
1966-01-30,Richland-Chambers,0.8805
1966-01-31,Richland-Chambers,0.8568
1966-02-01,Richland-Chambers,9.272
1966-02-02,Richland-Chambers,0.822
1966-02-03,Richland-Chambers,0.8172
1966-02-04,Richland-Chambers,0.8132
1966-02-05,Richland-Chambers,0.8075
1966-02-06,Richland-Chambers,0.7981
1966-02-07,Richland-Chambers,0.7848
1966-02-08,Richland-Chambers,0.7698
1966-02-09,Richland-Chambers,10.7319
1966-02-10,Richland-Chambers,9.1051
1966-02-11,Richland-Chambers,0.9044
1966-02-12,Richland-Chambers,0.9343
1966-02-13,Richland-Chambers,1.0023
1966-02-14,Richland-Chambers,1.0139
1966-02-15,Richland-Chambers,6.9428
1966-02-16,Richland-Chambers,2.5996
1966-02-17,Richland-Chambers,1.17
1966-02-18,Richland-Chambers,1.1772
1966-02-19,Richland-Chambers,1.1943
1966-02-20,Richland-Chambers,5.9391
1966-02-21,Richland-Chambers,3.4148
1966-02-22,Richland-Chambers,1.4102
1966-02-23,Richland-Chambers,1.5486
1966-02-24,Richland-Chambers,1.3286
1966-02-25,Richland-Chambers,1.294
1966-02-26,Richland-Chambers,1.2812
1966-02-27,Richland-Chambers,1.2577
1966-02-28,Richland-Chambers,1.2305
1966-03-01,Richland-Chambers,1.2021
1966-03-02,Richland-Chambers,1.1683
1966-03-03,Richland-Chambers,1.1281
1966-03-04,Richland-Chambers,1.0856
1966-03-05,Richland-Chambers,1.0502
1966-03-06,Richland-Chambers,1.0102
1966-03-07,Richland-Chambers,0.9726
1966-03-08,Richland-Chambers,2.5917
1966-03-09,Richland-Chambers,0.9033
1966-03-10,Richland-Chambers,0.8697
1966-03-11,Richland-Chambers,0.8382
1966-03-12,Richland-Chambers,0.8052
1966-03-13,Richland-Chambers,0.7716
1966-03-14,Richland-Chambers,5.0509
1966-03-15,Richland-Chambers,10.3588
1966-03-16,Richland-Chambers,3.8731
1966-03-17,Richland-Chambers,0.7748
1966-03-18,Richland-Chambers,0.7976
1966-03-19,Richland-Chambers,0.8089
1966-03-20,Richland-Chambers,0.8077
1966-03-21,Richland-Chambers,10.6106
1966-03-22,Richland-Chambers,3.1743
1966-03-23,Richland-Chambers,0.8817
1966-03-24,Richland-Chambers,1.2531
1966-03-25,Richland-Chambers,1.1576
1966-03-26,Richland-Chambers,0.9539
1966-03-27,Richland-Chambers,0.947
1966-03-28,Richland-Chambers,3.2047
1966-03-29,Richland-Chambers,11.0799
1966-03-30,Richland-Chambers,1.0069
1966-03-31,Richland-Chambers,1.072
1966-04-01,Richland-Chambers,1.1013
1966-04-02,Richland-Chambers,1.1019
1966-04-03,Richland-Chambers,1.0822
1966-04-04,Richland-Chambers,1.057
1966-04-05,Richland-Chambers,19.8396
1966-04-06,Richland-Chambers,8.1757
1966-04-07,Richland-Chambers,1.4092
1966-04-08,Richland-Chambers,1.4357
1966-04-09,Richland-Chambers,1.481
1966-04-10,Richland-Chambers,1.48
1966-04-11,Richland-Chambers,1.4412
1966-04-12,Richland-Chambers,1.3871
1966-04-13,Richland-Chambers,1.3269
1966-04-14,Richland-Chambers,1.5905
1966-04-15,Richland-Chambers,4.0147
1966-04-16,Richland-Chambers,1.16
1966-04-17,Richland-Chambers,1.1032
1966-04-18,Richland-Chambers,1.0545
1966-04-19,Richland-Chambers,1.0013
1966-04-20,Richland-Chambers,0.951
1966-04-21,Richland-Chambers,0.9009
1966-04-22,Richland-Chambers,0.9517
1966-04-23,Richland-Chambers,0.9096
1966-04-24,Richland-Chambers,1.6904
1966-04-25,Richland-Chambers,3.6724
1966-04-26,Richland-Chambers,2.6393
1966-04-27,Richland-Chambers,20.716
1966-04-28,Richland-Chambers,33.5848
1966-04-29,Richland-Chambers,6.608
1966-04-30,Richland-Chambers,2.311
1966-05-01,Richland-Chambers,2.428
1966-05-02,Richland-Chambers,2.3584
