date,reservoir,flow
1966-01-01,Texoma,1.10553
1966-01-02,Texoma,1.10457
1966-01-03,Texoma,1.10933
1966-01-04,Texoma,1.10432
1966-01-05,Texoma,1.10262
1966-01-06,Texoma,1.10243
1966-01-07,Texoma,1.0998000000000001
1966-01-08,Texoma,1.098
1966-01-09,Texoma,1.27169
1966-01-10,Texoma,1.09249
1966-01-11,Texoma,1.08954
1966-01-12,Texoma,1.0872
1966-01-13,Texoma,1.08674
1966-01-14,Texoma,1.33485
1966-01-15,Texoma,2.75963
1966-01-16,Texoma,4.59302
1966-01-17,Texoma,28.73843
1966-01-18,Texoma,9.00996
1966-01-19,Texoma,205.80089
1966-01-20,Texoma,24.62206
1966-01-21,Texoma,31.18977
1966-01-22,Texoma,5.62229
1966-01-23,Texoma,1.24644
1966-01-24,Texoma,1.26765
1966-01-25,Texoma,1.265
1966-01-26,Texoma,1.25898
1966-01-27,Texoma,1.24864
1966-01-28,Texoma,1.23776
1966-01-29,Texoma,1.22774
1966-01-30,Texoma,1.28443
1966-01-31,Texoma,1.21102
1966-02-01,Texoma,3.96655
1966-02-02,Texoma,1.25136
1966-02-03,Texoma,3.30984
1966-02-04,Texoma,99.88044
1966-02-05,Texoma,16.70642
1966-02-06,Texoma,1.28952
1966-02-07,Texoma,1.34946
1966-02-08,Texoma,1.50483
1966-02-09,Texoma,1.32398
1966-02-10,Texoma,1.29535
1966-02-11,Texoma,1.28242
1966-02-12,Texoma,1.2727
1966-02-13,Texoma,1.26369
1966-02-14,Texoma,1.25126
1966-02-15,Texoma,1.23802
1966-02-16,Texoma,1.40846
1966-02-17,Texoma,20.231
1966-02-18,Texoma,1.21511
1966-02-19,Texoma,2.02519
1966-02-20,Texoma,8.37982
1966-02-21,Texoma,98.71469
1966-02-22,Texoma,97.80941
1966-02-23,Texoma,177.57893
1966-02-24,Texoma,5.02186
1966-02-25,Texoma,2.88122
1966-02-26,Texoma,26.69932
1966-02-27,Texoma,40.20667
1966-02-28,Texoma,1.92619
1966-03-01,Texoma,1.9633100000000001
1966-03-02,Texoma,1.9613
1966-03-03,Texoma,9.57608
1966-03-04,Texoma,191.72815
1966-03-05,Texoma,27.99163
1966-03-06,Texoma,2.79443
1966-03-07,Texoma,2.8823
1966-03-08,Texoma,2.77205
1966-03-09,Texoma,2.6523
1966-03-10,Texoma,2.55096
1966-03-11,Texoma,2.46024
1966-03-12,Texoma,4.79955
1966-03-13,Texoma,10.76341
1966-03-14,Texoma,2.51488
1966-03-15,Texoma,2.23959
1966-03-16,Texoma,3.02288
1966-03-17,Texoma,19.74134
1966-03-18,Texoma,3.85864
1966-03-19,Texoma,2.05388
1966-03-20,Texoma,1.98669
1966-03-21,Texoma,3.52828
1966-03-22,Texoma,1.94941
1966-03-23,Texoma,2.69579
1966-03-24,Texoma,3.71836
1966-03-25,Texoma,1.78767
1966-03-26,Texoma,1.76017
1966-03-27,Texoma,1.7299
1966-03-28,Texoma,1.7139
1966-03-29,Texoma,8.39436
1966-03-30,Texoma,45.4002
1966-03-31,Texoma,8.03792
1966-04-01,Texoma,1.67935
1966-04-02,Texoma,1.67014
1966-04-03,Texoma,8.18693
1966-04-04,Texoma,1.64471
1966-04-05,Texoma,1.6304
1966-04-06,Texoma,1.61119
1966-04-07,Texoma,1.59263
1966-04-08,Texoma,1.63065
1966-04-09,Texoma,37.15228
1966-04-10,Texoma,1.81747
1966-04-11,Texoma,1.52983
1966-04-12,Texoma,1.5163
1966-04-13,Texoma,1.50225
1966-04-14,Texoma,1.48851
1966-04-15,Texoma,1.47505
1966-04-16,Texoma,1.46477
1966-04-17,Texoma,1.44948
1966-04-18,Texoma,1.54946
1966-04-19,Texoma,1.53074
1966-04-20,Texoma,1.41575
1966-04-21,Texoma,1.40575
1966-04-22,Texoma,2.16931
1966-04-23,Texoma,1.39971
1966-04-24,Texoma,1.45985
1966-04-25,Texoma,1.61473
1966-04-26,Texoma,1.36351
1966-04-27,Texoma,1.35613
1966-04-28,Texoma,1.35849
1966-04-29,Texoma,27.72053
1966-04-30,Texoma,34.55067
1966-05-01,Texoma,1.38062
1966-05-02,Texoma,1.32388
1966-05-03,Texoma,1.31779
1966-05-04,Texoma,1.31381
1966-05-05,Texoma,32.10188
1966-05-06,Texoma,1.30023
1966-05-07,Texoma,1.29442
1966-05-08,Texoma,1.28862
1966-05-09,Texoma,1.28292
1966-05-10,Texoma,1.2772
1966-05-11,Texoma,1.28839
1966-05-12,Texoma,1.26571
1966-05-13,Texoma,1.26008
1966-05-14,Texoma,1.4128
1966-05-15,Texoma,1.24892
1966-05-16,Texoma,1.41048
1966-05-17,Texoma,7.23472
1966-05-18,Texoma,1.86372
1966-05-19,Texoma,3.17543
1966-05-20,Texoma,1.22182
1966-05-21,Texoma,1.21656
1966-05-22,Texoma,1.24535
1966-05-23,Texoma,1.2068
1966-05-24,Texoma,1.20681
1966-05-25,Texoma,1.2638
1966-05-26,Texoma,8.0669
1966-05-27,Texoma,46.49457
1966-05-28,Texoma,133.10399
1966-05-29,Texoma,84.94826
1966-05-30,Texoma,81.34788
1966-05-31,Texoma,64.49179
1966-06-01,Texoma,82.03011
1966-06-02,Texoma,1.57098
1966-06-03,Texoma,1.56794
1966-06-04,Texoma,1.54041
1966-06-05,Texoma,1.50439
1966-06-06,Texoma,1.47828
1966-06-07,Texoma,1.48894
1966-06-08,Texoma,12.30143
1966-06-09,Texoma,38.08386
1966-06-10,Texoma,11.19736
1966-06-11,Texoma,3.78366
1966-06-12,Texoma,1.45976
1966-06-13,Texoma,1.38797
1966-06-14,Texoma,15.76534
1966-06-15,Texoma,9.78437
1966-06-16,Texoma,3.28852
1966-06-17,Texoma,1.33039
1966-06-18,Texoma,1.43268
1966-06-19,Texoma,1.31304
1966-06-20,Texoma,1.92247
1966-06-21,Texoma,8.88244
1966-06-22,Texoma,1.7336
1966-06-23,Texoma,3.08098
1966-06-24,Texoma,1.35166
1966-06-25,Texoma,1.26324
1966-06-26,Texoma,1.25335
1966-06-27,Texoma,3.09528
1966-06-28,Texoma,163.49298
1966-06-29,Texoma,140.43736
1966-06-30,Texoma,1.32367
1966-07-01,Texoma,1.35621
1966-07-02,Texoma,3.68613
1966-07-03,Texoma,4.34236
1966-07-04,Texoma,2.86635
1966-07-05,Texoma,108.45113
1966-07-06,Texoma,24.9071
1966-07-07,Texoma,1.39894
1966-07-08,Texoma,1.36654
1966-07-09,Texoma,1.35014
1966-07-10,Texoma,4.10208
1966-07-11,Texoma,10.74195
1966-07-12,Texoma,2.20624
1966-07-13,Texoma,4.10359
1966-07-14,Texoma,1.67182
