date,reservoir,flow
1966-01-01,Bridgeport,0.0106
1966-01-02,Bridgeport,0.01052
1966-01-03,Bridgeport,0.01044
1966-01-04,Bridgeport,0.05305
1966-01-05,Bridgeport,0.41424
1966-01-06,Bridgeport,0.20676
1966-01-07,Bridgeport,0.195
1966-01-08,Bridgeport,0.01004
1966-01-09,Bridgeport,0.13026
1966-01-10,Bridgeport,0.17943
1966-01-11,Bridgeport,2.64796
1966-01-12,Bridgeport,5.07074
1966-01-13,Bridgeport,0.01039
1966-01-14,Bridgeport,0.00959
1966-01-15,Bridgeport,0.00951
1966-01-16,Bridgeport,0.00944
1966-01-17,Bridgeport,0.00937
1966-01-18,Bridgeport,0.00952
1966-01-19,Bridgeport,0.01438
1966-01-20,Bridgeport,0.00916
1966-01-21,Bridgeport,0.00909
1966-01-22,Bridgeport,0.00902
1966-01-23,Bridgeport,0.00895
1966-01-24,Bridgeport,0.00889
1966-01-25,Bridgeport,0.00882
1966-01-26,Bridgeport,0.00876
1966-01-27,Bridgeport,0.00869
1966-01-28,Bridgeport,0.00863
1966-01-29,Bridgeport,0.00855
1966-01-30,Bridgeport,0.0085
1966-01-31,Bridgeport,0.00843
1966-02-01,Bridgeport,0.00837
1966-02-02,Bridgeport,0.70856
1966-02-03,Bridgeport,0.00825
1966-02-04,Bridgeport,0.00819
1966-02-05,Bridgeport,0.00812
1966-02-06,Bridgeport,0.00807
1966-02-07,Bridgeport,0.00801
1966-02-08,Bridgeport,0.00794
1966-02-09,Bridgeport,0.00789
1966-02-10,Bridgeport,0.00788
1966-02-11,Bridgeport,0.00895
1966-02-12,Bridgeport,0.00795
1966-02-13,Bridgeport,2.07337
1966-02-14,Bridgeport,0.08329
1966-02-15,Bridgeport,0.08921
1966-02-16,Bridgeport,0.17969
1966-02-17,Bridgeport,0.01635
1966-02-18,Bridgeport,0.17993
1966-02-19,Bridgeport,2.49748
1966-02-20,Bridgeport,4.7235
1966-02-21,Bridgeport,0.00723
1966-02-22,Bridgeport,0.04977
1966-02-23,Bridgeport,0.01574
1966-02-24,Bridgeport,0.00708
1966-02-25,Bridgeport,0.67808
1966-02-26,Bridgeport,0.00867
1966-02-27,Bridgeport,0.00692
1966-02-28,Bridgeport,0.00687
1966-03-01,Bridgeport,0.00683
1966-03-02,Bridgeport,0.00678
1966-03-03,Bridgeport,0.00673
1966-03-04,Bridgeport,0.0067
1966-03-05,Bridgeport,0.00785
1966-03-06,Bridgeport,0.02599
1966-03-07,Bridgeport,0.17307
1966-03-08,Bridgeport,0.02039
1966-03-09,Bridgeport,0.00647
1966-03-10,Bridgeport,0.00642
1966-03-11,Bridgeport,0.00655
1966-03-12,Bridgeport,0.00634
1966-03-13,Bridgeport,0.00628
1966-03-14,Bridgeport,0.00795
1966-03-15,Bridgeport,0.00908
1966-03-16,Bridgeport,0.00848
1966-03-17,Bridgeport,0.04341
1966-03-18,Bridgeport,0.28249
1966-03-19,Bridgeport,0.11031
1966-03-20,Bridgeport,0.01957
1966-03-21,Bridgeport,0.00606
1966-03-22,Bridgeport,0.00591
1966-03-23,Bridgeport,0.00733
1966-03-24,Bridgeport,2.45107
1966-03-25,Bridgeport,0.01365
1966-03-26,Bridgeport,0.00666
1966-03-27,Bridgeport,0.00571
1966-03-28,Bridgeport,0.00568
1966-03-29,Bridgeport,0.00564
1966-03-30,Bridgeport,0.04482
1966-03-31,Bridgeport,0.57992
1966-04-01,Bridgeport,0.66993
1966-04-02,Bridgeport,0.0057
1966-04-03,Bridgeport,0.00825
1966-04-04,Bridgeport,0.00673
1966-04-05,Bridgeport,0.00581
1966-04-06,Bridgeport,0.0057
1966-04-07,Bridgeport,0.00558
1966-04-08,Bridgeport,0.00538
1966-04-09,Bridgeport,0.17132
1966-04-10,Bridgeport,2.65366
1966-04-11,Bridgeport,4.57095
1966-04-12,Bridgeport,0.67371
1966-04-13,Bridgeport,0.00727
1966-04-14,Bridgeport,0.10249
1966-04-15,Bridgeport,1.95657
1966-04-16,Bridgeport,3.71254
1966-04-17,Bridgeport,0.38086
1966-04-18,Bridgeport,0.0144
1966-04-19,Bridgeport,0.00497
1966-04-20,Bridgeport,0.00488
1966-04-21,Bridgeport,0.64831
1966-04-22,Bridgeport,0.00771
1966-04-23,Bridgeport,0.00479
1966-04-24,Bridgeport,0.00476
