date,reservoir,flow
1966-01-01,Richland-Chambers,1.0014
1966-01-02,Richland-Chambers,0.959
1966-01-03,Richland-Chambers,0.9679
1966-01-04,Richland-Chambers,0.9748
1966-01-05,Richland-Chambers,0.9905
1966-01-06,Richland-Chambers,0.9889
1966-01-07,Richland-Chambers,2.9813
1966-01-08,Richland-Chambers,0.9847
1966-01-09,Richland-Chambers,1.305
1966-01-10,Richland-Chambers,1.1121
1966-01-11,Richland-Chambers,1.5991
1966-01-12,Richland-Chambers,18.1379
1966-01-13,Richland-Chambers,6.3212
1966-01-14,Richland-Chambers,1.9618
1966-01-15,Richland-Chambers,2.0676
1966-01-16,Richland-Chambers,2.1607
1966-01-17,Richland-Chambers,2.1763
1966-01-18,Richland-Chambers,2.1558
1966-01-19,Richland-Chambers,2.5091
1966-01-20,Richland-Chambers,2.0823
1966-01-21,Richland-Chambers,2.0389
1966-01-22,Richland-Chambers,1.9716
1966-01-23,Richland-Chambers,1.9048
1966-01-24,Richland-Chambers,1.835
1966-01-25,Richland-Chambers,1.7631
1966-01-26,Richland-Chambers,1.6926
1966-01-27,Richland-Chambers,1.6248
1966-01-28,Richland-Chambers,1.559
1966-01-29,Richland-Chambers,1.4954
1966-01-30,Richland-Chambers,1.4332
1966-01-31,Richland-Chambers,1.3718
1966-02-01,Richland-Chambers,1.3116
1966-02-02,Richland-Chambers,1.7308
1966-02-03,Richland-Chambers,2.6393
1966-02-04,Richland-Chambers,1.282
1966-02-05,Richland-Chambers,1.1349
1966-02-06,Richland-Chambers,1.0913
1966-02-07,Richland-Chambers,1.0479
1966-02-08,Richland-Chambers,1.0056
1966-02-09,Richland-Chambers,0.9656
1966-02-10,Richland-Chambers,0.9361
1966-02-11,Richland-Chambers,1.8135
1966-02-12,Richland-Chambers,1.2261
1966-02-13,Richland-Chambers,6.5033
1966-02-14,Richland-Chambers,7.5107
1966-02-15,Richland-Chambers,2.2942
1966-02-16,Richland-Chambers,0.8809
1966-02-17,Richland-Chambers,0.8977
1966-02-18,Richland-Chambers,0.9404
1966-02-19,Richland-Chambers,2.2944
1966-02-20,Richland-Chambers,8.7875
1966-02-21,Richland-Chambers,0.9389
1966-02-22,Richland-Chambers,12.3827
1966-02-23,Richland-Chambers,2.5175
1966-02-24,Richland-Chambers,1.4433
1966-02-25,Richland-Chambers,2.7852
1966-02-26,Richland-Chambers,1.7082
1966-02-27,Richland-Chambers,1.7555
1966-02-28,Richland-Chambers,1.7603
1966-03-01,Richland-Chambers,1.7647
1966-03-02,Richland-Chambers,1.7506
1966-03-03,Richland-Chambers,1.719
1966-03-04,Richland-Chambers,1.6721
1966-03-05,Richland-Chambers,1.6153
1966-03-06,Richland-Chambers,1.5598
1966-03-07,Richland-Chambers,1.5231
1966-03-08,Richland-Chambers,1.4839
1966-03-09,Richland-Chambers,1.4257
1966-03-10,Richland-Chambers,1.3292
1966-03-11,Richland-Chambers,1.2862
1966-03-12,Richland-Chambers,1.215
1966-03-13,Richland-Chambers,1.1536
1966-03-14,Richland-Chambers,1.0961
1966-03-15,Richland-Chambers,1.0476
1966-03-16,Richland-Chambers,1.0449
1966-03-17,Richland-Chambers,2.8906
1966-03-18,Richland-Chambers,3.0073
1966-03-19,Richland-Chambers,1.0861
1966-03-20,Richland-Chambers,0.8655
1966-03-21,Richland-Chambers,0.8323
1966-03-22,Richland-Chambers,0.801
1966-03-23,Richland-Chambers,0.775
1966-03-24,Richland-Chambers,0.8482
1966-03-25,Richland-Chambers,6.3625
1966-03-26,Richland-Chambers,2.3112
1966-03-27,Richland-Chambers,0.6943
1966-03-28,Richland-Chambers,0.6793
1966-03-29,Richland-Chambers,0.6621
1966-03-30,Richland-Chambers,0.6443
