date,reservoir,flow
1966-01-01,Colorado_City,0.00441
1966-01-02,Colorado_City,0.00442
1966-01-03,Colorado_City,0.00443
1966-01-04,Colorado_City,0.00444
1966-01-05,Colorado_City,0.00445
1966-01-06,Colorado_City,0.00447
1966-01-07,Colorado_City,0.00447
1966-01-08,Colorado_City,0.00447
1966-01-09,Colorado_City,0.00448
1966-01-10,Colorado_City,0.00448
1966-01-11,Colorado_City,0.00448
1966-01-12,Colorado_City,0.00447
1966-01-13,Colorado_City,0.00446
1966-01-14,Colorado_City,0.00445
1966-01-15,Colorado_City,0.00444
1966-01-16,Colorado_City,0.00443
1966-01-17,Colorado_City,0.00441
1966-01-18,Colorado_City,0.0044
1966-01-19,Colorado_City,0.00438
1966-01-20,Colorado_City,0.00437
1966-01-21,Colorado_City,0.00436
1966-01-22,Colorado_City,0.00435
1966-01-23,Colorado_City,0.00433
1966-01-24,Colorado_City,0.00432
1966-01-25,Colorado_City,0.0043
1966-01-26,Colorado_City,0.00428
1966-01-27,Colorado_City,0.00426
1966-01-28,Colorado_City,0.00424
1966-01-29,Colorado_City,0.00423
1966-01-30,Colorado_City,0.00421
1966-01-31,Colorado_City,0.00419
1966-02-01,Colorado_City,0.00417
1966-02-02,Colorado_City,0.00426
1966-02-03,Colorado_City,0.00412
1966-02-04,Colorado_City,0.00411
1966-02-05,Colorado_City,0.00409
1966-02-06,Colorado_City,0.00407
1966-02-07,Colorado_City,0.00405
1966-02-08,Colorado_City,0.00403
1966-02-09,Colorado_City,0.004
1966-02-10,Colorado_City,0.00398
1966-02-11,Colorado_City,0.004
1966-02-12,Colorado_City,0.00394
1966-02-13,Colorado_City,0.00392
1966-02-14,Colorado_City,0.0039
1966-02-15,Colorado_City,0.00416
1966-02-16,Colorado_City,0.00387
1966-02-17,Colorado_City,0.0039
1966-02-18,Colorado_City,0.00386
1966-02-19,Colorado_City,0.00396
1966-02-20,Colorado_City,0.00381
1966-02-21,Colorado_City,0.00379
1966-02-22,Colorado_City,0.00378
1966-02-23,Colorado_City,0.00376
1966-02-24,Colorado_City,0.00374
1966-02-25,Colorado_City,0.00374
1966-02-26,Colorado_City,0.00373
1966-02-27,Colorado_City,0.0037
1966-02-28,Colorado_City,0.0037
1966-03-01,Colorado_City,0.00369
1966-03-02,Colorado_City,0.00368
1966-03-03,Colorado_City,0.00367
1966-03-04,Colorado_City,0.00365
1966-03-05,Colorado_City,0.00364
1966-03-06,Colorado_City,0.00363
1966-03-07,Colorado_City,0.0038
1966-03-08,Colorado_City,0.00359
1966-03-09,Colorado_City,0.00356
1966-03-10,Colorado_City,0.00354
1966-03-11,Colorado_City,0.00352
1966-03-12,Colorado_City,0.00349
1966-03-13,Colorado_City,0.00347
1966-03-14,Colorado_City,0.00349
1966-03-15,Colorado_City,0.00342
1966-03-16,Colorado_City,0.00339
1966-03-17,Colorado_City,0.00337
1966-03-18,Colorado_City,0.00337
1966-03-19,Colorado_City,0.00345
1966-03-20,Colorado_City,0.0033
1966-03-21,Colorado_City,0.00328
1966-03-22,Colorado_City,0.00326
1966-03-23,Colorado_City,0.00325
1966-03-24,Colorado_City,0.00396
1966-03-25,Colorado_City,0.0032
1966-03-26,Colorado_City,0.00318
1966-03-27,Colorado_City,0.00316
1966-03-28,Colorado_City,0.00314
1966-03-29,Colorado_City,0.00312
1966-03-30,Colorado_City,0.00341
