date,reservoir,flow
1966-01-01,Richland-Chambers,13.8543
1966-01-02,Richland-Chambers,0.3124
1966-01-03,Richland-Chambers,0.2822
1966-01-04,Richland-Chambers,0.29
1966-01-05,Richland-Chambers,3.5623
1966-01-06,Richland-Chambers,6.6421
1966-01-07,Richland-Chambers,3.4059
1966-01-08,Richland-Chambers,0.4292
1966-01-09,Richland-Chambers,0.5654
1966-01-10,Richland-Chambers,0.4204
1966-01-11,Richland-Chambers,0.438
1966-01-12,Richland-Chambers,0.4504
1966-01-13,Richland-Chambers,0.4585
1966-01-14,Richland-Chambers,0.4633
1966-01-15,Richland-Chambers,0.4656
1966-01-16,Richland-Chambers,0.4692
1966-01-17,Richland-Chambers,0.4656
1966-01-18,Richland-Chambers,0.4636
1966-01-19,Richland-Chambers,0.4604
1966-01-20,Richland-Chambers,0.4567
1966-01-21,Richland-Chambers,0.4527
1966-01-22,Richland-Chambers,0.4485
1966-01-23,Richland-Chambers,0.444
1966-01-24,Richland-Chambers,0.4389
1966-01-25,Richland-Chambers,0.4333
1966-01-26,Richland-Chambers,0.4271
1966-01-27,Richland-Chambers,0.4206
1966-01-28,Richland-Chambers,0.4146
1966-01-29,Richland-Chambers,0.408
1966-01-30,Richland-Chambers,0.4013
1966-01-31,Richland-Chambers,0.3965
1966-02-01,Richland-Chambers,16.9133
1966-02-02,Richland-Chambers,3.9071
1966-02-03,Richland-Chambers,11.5378
1966-02-04,Richland-Chambers,0.791
1966-02-05,Richland-Chambers,0.8921
1966-02-06,Richland-Chambers,0.9642
1966-02-07,Richland-Chambers,0.9976
1966-02-08,Richland-Chambers,1.0248
1966-02-09,Richland-Chambers,1.0141
1966-02-10,Richland-Chambers,1.0052
1966-02-11,Richland-Chambers,0.9881
1966-02-12,Richland-Chambers,0.9646
1966-02-13,Richland-Chambers,0.9386
1966-02-14,Richland-Chambers,0.9189
1966-02-15,Richland-Chambers,0.8964
1966-02-16,Richland-Chambers,0.871
1966-02-17,Richland-Chambers,6.6904
1966-02-18,Richland-Chambers,12.6486
1966-02-19,Richland-Chambers,1.8021
1966-02-20,Richland-Chambers,5.0271
1966-02-21,Richland-Chambers,1.0635
1966-02-22,Richland-Chambers,1.191
1966-02-23,Richland-Chambers,1.1291
1966-02-24,Richland-Chambers,1.1467
1966-02-25,Richland-Chambers,1.1472
1966-02-26,Richland-Chambers,1.135
1966-02-27,Richland-Chambers,1.1126
1966-02-28,Richland-Chambers,1.0872
1966-03-01,Richland-Chambers,8.201
1966-03-02,Richland-Chambers,6.6846
1966-03-03,Richland-Chambers,2.3194
1966-03-04,Richland-Chambers,1.1908
1966-03-05,Richland-Chambers,1.2124
1966-03-06,Richland-Chambers,1.7698
1966-03-07,Richland-Chambers,1.2365
1966-03-08,Richland-Chambers,1.4888
1966-03-09,Richland-Chambers,1.183
1966-03-10,Richland-Chambers,1.1585
1966-03-11,Richland-Chambers,1.1276
1966-03-12,Richland-Chambers,1.0903
1966-03-13,Richland-Chambers,1.0483
1966-03-14,Richland-Chambers,1.0044
1966-03-15,Richland-Chambers,1.9863
1966-03-16,Richland-Chambers,0.9774
1966-03-17,Richland-Chambers,0.9016
1966-03-18,Richland-Chambers,0.8658
1966-03-19,Richland-Chambers,0.8308
1966-03-20,Richland-Chambers,0.7955
1966-03-21,Richland-Chambers,0.76
1966-03-22,Richland-Chambers,0.7251
1966-03-23,Richland-Chambers,0.6922
1966-03-24,Richland-Chambers,0.6627
1966-03-25,Richland-Chambers,0.636
1966-03-26,Richland-Chambers,0.6101
1966-03-27,Richland-Chambers,0.586
1966-03-28,Richland-Chambers,0.5654
1966-03-29,Richland-Chambers,10.1952
1966-03-30,Richland-Chambers,2.2142
1966-03-31,Richland-Chambers,0.534
1966-04-01,Richland-Chambers,0.5189
1966-04-02,Richland-Chambers,0.5067
1966-04-03,Richland-Chambers,0.4932
1966-04-04,Richland-Chambers,0.4817
1966-04-05,Richland-Chambers,2.8499
1966-04-06,Richland-Chambers,9.928
1966-04-07,Richland-Chambers,4.2947
1966-04-08,Richland-Chambers,4.7893
1966-04-09,Richland-Chambers,0.6614
1966-04-10,Richland-Chambers,0.7313
1966-04-11,Richland-Chambers,0.7751
1966-04-12,Richland-Chambers,6.5653
1966-04-13,Richland-Chambers,1.7912
1966-04-14,Richland-Chambers,0.879
1966-04-15,Richland-Chambers,0.8951
1966-04-16,Richland-Chambers,0.987
1966-04-17,Richland-Chambers,0.9116
1966-04-18,Richland-Chambers,0.8962
1966-04-19,Richland-Chambers,0.9948
1966-04-20,Richland-Chambers,0.856
1966-04-21,Richland-Chambers,1.7246
1966-04-22,Richland-Chambers,0.7811
1966-04-23,Richland-Chambers,0.7525
1966-04-24,Richland-Chambers,0.7237
1966-04-25,Richland-Chambers,11.8992
1966-04-26,Richland-Chambers,0.7143
1966-04-27,Richland-Chambers,0.7617
1966-04-28,Richland-Chambers,1.9696
1966-04-29,Richland-Chambers,0.848
1966-04-30,Richland-Chambers,0.7405
1966-05-01,Richland-Chambers,0.7271
1966-05-02,Richland-Chambers,0.7133
1966-05-03,Richland-Chambers,0.8027
1966-05-04,Richland-Chambers,1.169
1966-05-05,Richland-Chambers,1.1064
1966-05-06,Richland-Chambers,0.6335
1966-05-07,Richland-Chambers,0.6241
1966-05-08,Richland-Chambers,0.5768
1966-05-09,Richland-Chambers,0.5575
1966-05-10,Richland-Chambers,0.5484
1966-05-11,Richland-Chambers,0.5131
1966-05-12,Richland-Chambers,0.4927
1966-05-13,Richland-Chambers,0.4742
1966-05-14,Richland-Chambers,0.4596
1966-05-15,Richland-Chambers,0.4418
