date,reservoir,flow
1966-01-01,Falcon,6.63916
1966-01-02,Falcon,8.2094
1966-01-03,Falcon,7.27404
1966-01-04,Falcon,7.09101
1966-01-05,Falcon,9.43861
1966-01-06,Falcon,9.45114
1966-01-07,Falcon,7.09266
1966-01-08,Falcon,6.83793
1966-01-09,Falcon,6.81412
1966-01-10,Falcon,7.29426
1966-01-11,Falcon,7.48541
1966-01-12,Falcon,8.24984
1966-01-13,Falcon,7.98693
1966-01-14,Falcon,7.2258
1966-01-15,Falcon,7.45789
1966-01-16,Falcon,7.66306
1966-01-17,Falcon,6.64154
1966-01-18,Falcon,6.30355
1966-01-19,Falcon,6.36842
1966-01-20,Falcon,6.46814
1966-01-21,Falcon,6.29356
1966-01-22,Falcon,6.13953
1966-01-23,Falcon,6.11075
1966-01-24,Falcon,6.11978
1966-01-25,Falcon,6.11945
1966-01-26,Falcon,6.08446
1966-01-27,Falcon,6.69784
1966-01-28,Falcon,6.93797
1966-01-29,Falcon,7.51984
1966-01-30,Falcon,6.70568
1966-01-31,Falcon,7.65492
1966-02-01,Falcon,16.7849
1966-02-02,Falcon,6.81574
1966-02-03,Falcon,6.17395
1966-02-04,Falcon,6.77649
1966-02-05,Falcon,6.43407
1966-02-06,Falcon,6.904
1966-02-07,Falcon,6.5718
1966-02-08,Falcon,8.19621
1966-02-09,Falcon,8.51431
1966-02-10,Falcon,6.37816
1966-02-11,Falcon,6.17408
1966-02-12,Falcon,6.12298
1966-02-13,Falcon,5.8676
1966-02-14,Falcon,5.71256
1966-02-15,Falcon,5.69486
1966-02-16,Falcon,5.67839
1966-02-17,Falcon,5.68911
1966-02-18,Falcon,5.62054
1966-02-19,Falcon,5.63277
1966-02-20,Falcon,5.89372
1966-02-21,Falcon,5.65898
1966-02-22,Falcon,5.63209
1966-02-23,Falcon,5.61804
1966-02-24,Falcon,5.73532
1966-02-25,Falcon,5.76254
1966-02-26,Falcon,5.72931
1966-02-27,Falcon,5.78085
1966-02-28,Falcon,7.23872
1966-03-01,Falcon,6.83992
1966-03-02,Falcon,6.41603
1966-03-03,Falcon,5.97904
