date,reservoir,flow
1966-01-01,Richland-Chambers,0.33599
1966-01-02,Richland-Chambers,0.34044
1966-01-03,Richland-Chambers,0.34402
1966-01-04,Richland-Chambers,0.38617
1966-01-05,Richland-Chambers,1.52251
1966-01-06,Richland-Chambers,2.01037
1966-01-07,Richland-Chambers,0.81185
1966-01-08,Richland-Chambers,0.35771
1966-01-09,Richland-Chambers,0.36137
1966-01-10,Richland-Chambers,0.36248
1966-01-11,Richland-Chambers,0.91845
1966-01-12,Richland-Chambers,0.3671
1966-01-13,Richland-Chambers,0.37537
1966-01-14,Richland-Chambers,0.57061
1966-01-15,Richland-Chambers,0.56726
1966-01-16,Richland-Chambers,19.59045
1966-01-17,Richland-Chambers,4.21764
1966-01-18,Richland-Chambers,0.63052
1966-01-19,Richland-Chambers,0.70373
1966-01-20,Richland-Chambers,2.60872
1966-01-21,Richland-Chambers,0.78188
1966-01-22,Richland-Chambers,0.93893
1966-01-23,Richland-Chambers,0.81733
1966-01-24,Richland-Chambers,0.82576
1966-01-25,Richland-Chambers,0.82748
1966-01-26,Richland-Chambers,0.83589
1966-01-27,Richland-Chambers,0.82539
1966-01-28,Richland-Chambers,3.81142
1966-01-29,Richland-Chambers,1.87547
1966-01-30,Richland-Chambers,1.23911
1966-01-31,Richland-Chambers,1.05526
1966-02-01,Richland-Chambers,14.06397
1966-02-02,Richland-Chambers,1.21724
1966-02-03,Richland-Chambers,1.17468
1966-02-04,Richland-Chambers,2.74512
1966-02-05,Richland-Chambers,1.36251
1966-02-06,Richland-Chambers,1.42206
1966-02-07,Richland-Chambers,1.45967
1966-02-08,Richland-Chambers,1.52401
1966-02-09,Richland-Chambers,4.29136
1966-02-10,Richland-Chambers,1.51055
1966-02-11,Richland-Chambers,1.52611
1966-02-12,Richland-Chambers,1.5578
1966-02-13,Richland-Chambers,2.54389
1966-02-14,Richland-Chambers,2.36665
1966-02-15,Richland-Chambers,1.53042
1966-02-16,Richland-Chambers,11.66935
1966-02-17,Richland-Chambers,36.70855
1966-02-18,Richland-Chambers,5.95255
1966-02-19,Richland-Chambers,6.63791
1966-02-20,Richland-Chambers,8.32355
1966-02-21,Richland-Chambers,5.01522
1966-02-22,Richland-Chambers,4.76263
1966-02-23,Richland-Chambers,4.49436
1966-02-24,Richland-Chambers,4.23502
1966-02-25,Richland-Chambers,3.972
1966-02-26,Richland-Chambers,3.70045
1966-02-27,Richland-Chambers,3.43713
1966-02-28,Richland-Chambers,3.32216
1966-03-01,Richland-Chambers,14.83124
1966-03-02,Richland-Chambers,3.60561
1966-03-03,Richland-Chambers,3.42583
1966-03-04,Richland-Chambers,2.84924
1966-03-05,Richland-Chambers,2.75106
1966-03-06,Richland-Chambers,2.63818
1966-03-07,Richland-Chambers,2.50749
1966-03-08,Richland-Chambers,2.36673
1966-03-09,Richland-Chambers,2.23205
1966-03-10,Richland-Chambers,2.11008
1966-03-11,Richland-Chambers,1.9918
1966-03-12,Richland-Chambers,1.8667
1966-03-13,Richland-Chambers,1.79461
1966-03-14,Richland-Chambers,1.64755
1966-03-15,Richland-Chambers,1.54494
1966-03-16,Richland-Chambers,1.44948
1966-03-17,Richland-Chambers,1.35646
1966-03-18,Richland-Chambers,1.2686
1966-03-19,Richland-Chambers,1.19239
1966-03-20,Richland-Chambers,1.12046
1966-03-21,Richland-Chambers,1.06038
1966-03-22,Richland-Chambers,1.01012
1966-03-23,Richland-Chambers,0.95856
1966-03-24,Richland-Chambers,0.90958
1966-03-25,Richland-Chambers,0.86923
1966-03-26,Richland-Chambers,0.82554
1966-03-27,Richland-Chambers,0.78673
1966-03-28,Richland-Chambers,0.74902
1966-03-29,Richland-Chambers,0.71163
1966-03-30,Richland-Chambers,0.67965
1966-03-31,Richland-Chambers,0.6517
1966-04-01,Richland-Chambers,0.62418
1966-04-02,Richland-Chambers,0.59889
1966-04-03,Richland-Chambers,8.759
1966-04-04,Richland-Chambers,0.7922
1966-04-05,Richland-Chambers,0.55023
1966-04-06,Richland-Chambers,0.53464
1966-04-07,Richland-Chambers,0.51826
1966-04-08,Richland-Chambers,0.50359
1966-04-09,Richland-Chambers,0.49018
1966-04-10,Richland-Chambers,0.47719
1966-04-11,Richland-Chambers,0.46427
1966-04-12,Richland-Chambers,0.45289
1966-04-13,Richland-Chambers,0.4471
1966-04-14,Richland-Chambers,0.43692
1966-04-15,Richland-Chambers,0.43397
1966-04-16,Richland-Chambers,0.42109
1966-04-17,Richland-Chambers,0.41339
1966-04-18,Richland-Chambers,0.40571
1966-04-19,Richland-Chambers,0.40001
