date,reservoir,flow
1966-01-01,Livingston,3.532
1966-01-02,Livingston,3.5046
1966-01-03,Livingston,3.5021
1966-01-04,Livingston,3.499
1966-01-05,Livingston,3.4954
1966-01-06,Livingston,3.4915
1966-01-07,Livingston,3.4872
1966-01-08,Livingston,3.4825
1966-01-09,Livingston,3.5088
1966-01-10,Livingston,4.1675
1966-01-11,Livingston,3.4717
1966-01-12,Livingston,3.4631
1966-01-13,Livingston,3.458
1966-01-14,Livingston,21.3541
1966-01-15,Livingston,33.3319
1966-01-16,Livingston,3.9709
1966-01-17,Livingston,3.4482
1966-01-18,Livingston,3.4467
1966-01-19,Livingston,3.4458
1966-01-20,Livingston,3.4775
1966-01-21,Livingston,3.5116
1966-01-22,Livingston,3.4434
1966-01-23,Livingston,3.4415
1966-01-24,Livingston,3.4459
1966-01-25,Livingston,3.5365
1966-01-26,Livingston,3.6584
1966-01-27,Livingston,3.5574
1966-01-28,Livingston,3.4219
1966-01-29,Livingston,3.4176
1966-01-30,Livingston,3.4269
1966-01-31,Livingston,3.4189
1966-02-01,Livingston,3.4452
1966-02-02,Livingston,3.4017
1966-02-03,Livingston,3.5886
1966-02-04,Livingston,3.394
1966-02-05,Livingston,3.3871000000000002
1966-02-06,Livingston,3.7863
1966-02-07,Livingston,3.6586
1966-02-08,Livingston,3.3759
1966-02-09,Livingston,3.3696
1966-02-10,Livingston,3.367
1966-02-11,Livingston,3.3773
1966-02-12,Livingston,20.7716
1966-02-13,Livingston,8.8444
1966-02-14,Livingston,3.4198
1966-02-15,Livingston,3.7876
1966-02-16,Livingston,3.355
1966-02-17,Livingston,3.3366
1966-02-18,Livingston,10.4549
1966-02-19,Livingston,4.3611
1966-02-20,Livingston,3.378
1966-02-21,Livingston,31.352
1966-02-22,Livingston,57.5922
1966-02-23,Livingston,3.9966
1966-02-24,Livingston,3.3951
1966-02-25,Livingston,3.3298
1966-02-26,Livingston,3.3308
1966-02-27,Livingston,3.3306
1966-02-28,Livingston,14.4342
1966-03-01,Livingston,5.8425
1966-03-02,Livingston,3.3281
1966-03-03,Livingston,3.3268
1966-03-04,Livingston,3.5124
1966-03-05,Livingston,3.3282
1966-03-06,Livingston,44.5392
1966-03-07,Livingston,3.7712
1966-03-08,Livingston,3.3218
1966-03-09,Livingston,3.3265
1966-03-10,Livingston,7.7357
1966-03-11,Livingston,16.0027
1966-03-12,Livingston,3.8088
1966-03-13,Livingston,3.6574
1966-03-14,Livingston,3.3356
1966-03-15,Livingston,3.331
1966-03-16,Livingston,25.2284
1966-03-17,Livingston,13.8686
1966-03-18,Livingston,3.3363
1966-03-19,Livingston,3.3396
1966-03-20,Livingston,3.341
1966-03-21,Livingston,3.3408
1966-03-22,Livingston,3.347
1966-03-23,Livingston,11.2123
1966-03-24,Livingston,3.604
1966-03-25,Livingston,3.3319
1966-03-26,Livingston,3.3292
1966-03-27,Livingston,37.7906
1966-03-28,Livingston,9.2038
1966-03-29,Livingston,3.9782
1966-03-30,Livingston,85.9765
1966-03-31,Livingston,67.0907
1966-04-01,Livingston,3.3877
1966-04-02,Livingston,3.4168
1966-04-03,Livingston,3.4392
1966-04-04,Livingston,52.5872
1966-04-05,Livingston,43.3759
1966-04-06,Livingston,3.5698
1966-04-07,Livingston,3.6234
