date,reservoir,flow
1966-01-01,Richland-Chambers,0.1839
1966-01-02,Richland-Chambers,0.1836
1966-01-03,Richland-Chambers,0.1835
1966-01-04,Richland-Chambers,0.1834
1966-01-05,Richland-Chambers,0.1833
1966-01-06,Richland-Chambers,0.1832
1966-01-07,Richland-Chambers,0.1831
1966-01-08,Richland-Chambers,0.1834
1966-01-09,Richland-Chambers,0.8627
1966-01-10,Richland-Chambers,0.1827
1966-01-11,Richland-Chambers,0.1826
1966-01-12,Richland-Chambers,0.1825
1966-01-13,Richland-Chambers,0.1824
1966-01-14,Richland-Chambers,0.1822
1966-01-15,Richland-Chambers,0.1821
1966-01-16,Richland-Chambers,0.1821
1966-01-17,Richland-Chambers,0.1818
1966-01-18,Richland-Chambers,0.1817
1966-01-19,Richland-Chambers,0.1815
1966-01-20,Richland-Chambers,0.1814
1966-01-21,Richland-Chambers,0.1813
1966-01-22,Richland-Chambers,0.1811
1966-01-23,Richland-Chambers,0.181
1966-01-24,Richland-Chambers,0.1809
1966-01-25,Richland-Chambers,2.3598
1966-01-26,Richland-Chambers,0.1805
1966-01-27,Richland-Chambers,0.1804
1966-01-28,Richland-Chambers,0.4707
1966-01-29,Richland-Chambers,0.1803
1966-01-30,Richland-Chambers,0.18
1966-01-31,Richland-Chambers,0.1798
1966-02-01,Richland-Chambers,2.7778
1966-02-02,Richland-Chambers,0.1796
1966-02-03,Richland-Chambers,0.1794
1966-02-04,Richland-Chambers,0.1793
1966-02-05,Richland-Chambers,0.1792
1966-02-06,Richland-Chambers,3.8568
1966-02-07,Richland-Chambers,4.2137
1966-02-08,Richland-Chambers,0.7695
1966-02-09,Richland-Chambers,0.1825
1966-02-10,Richland-Chambers,0.18
1966-02-11,Richland-Chambers,0.1804
1966-02-12,Richland-Chambers,0.1809
1966-02-13,Richland-Chambers,0.1809
1966-02-14,Richland-Chambers,0.5578
1966-02-15,Richland-Chambers,0.6918
1966-02-16,Richland-Chambers,1.218
1966-02-17,Richland-Chambers,0.1973
1966-02-18,Richland-Chambers,0.1829
