date,reservoir,flow
1966-01-01,Richland-Chambers,1.53181
1966-01-02,Richland-Chambers,1.75057
1966-01-03,Richland-Chambers,1.81578
1966-01-04,Richland-Chambers,1.80224
1966-01-05,Richland-Chambers,1.78227
1966-01-06,Richland-Chambers,1.74122
1966-01-07,Richland-Chambers,1.691
1966-01-08,Richland-Chambers,1.66328
1966-01-09,Richland-Chambers,1.59867
1966-01-10,Richland-Chambers,1.61566
1966-01-11,Richland-Chambers,2.46662
1966-01-12,Richland-Chambers,9.4691
1966-01-13,Richland-Chambers,4.27299
1966-01-14,Richland-Chambers,1.51724
1966-01-15,Richland-Chambers,1.50163
1966-01-16,Richland-Chambers,1.51268
1966-01-17,Richland-Chambers,1.50487
1966-01-18,Richland-Chambers,1.48278
1966-01-19,Richland-Chambers,1.45041
1966-01-20,Richland-Chambers,1.41179
1966-01-21,Richland-Chambers,1.36961
1966-01-22,Richland-Chambers,1.32895
1966-01-23,Richland-Chambers,1.28687
1966-01-24,Richland-Chambers,1.2921
1966-01-25,Richland-Chambers,1.24208
1966-01-26,Richland-Chambers,1.52095
1966-01-27,Richland-Chambers,5.65115
1966-01-28,Richland-Chambers,2.06608
1966-01-29,Richland-Chambers,1.72111
1966-01-30,Richland-Chambers,2.50684
1966-01-31,Richland-Chambers,2.01616
1966-02-01,Richland-Chambers,3.90711
1966-02-02,Richland-Chambers,1.71311
1966-02-03,Richland-Chambers,1.04032
1966-02-04,Richland-Chambers,1.04885
1966-02-05,Richland-Chambers,1.04493
1966-02-06,Richland-Chambers,1.03362
1966-02-07,Richland-Chambers,8.09468
1966-02-08,Richland-Chambers,1.37279
1966-02-09,Richland-Chambers,1.07317
1966-02-10,Richland-Chambers,3.38572
1966-02-11,Richland-Chambers,1.13349
1966-02-12,Richland-Chambers,1.21618
1966-02-13,Richland-Chambers,6.62705
1966-02-14,Richland-Chambers,9.90944
1966-02-15,Richland-Chambers,3.72813
1966-02-16,Richland-Chambers,1.51704
1966-02-17,Richland-Chambers,2.95668
1966-02-18,Richland-Chambers,1.68864
1966-02-19,Richland-Chambers,1.70456
1966-02-20,Richland-Chambers,1.75303
1966-02-21,Richland-Chambers,1.6814
1966-02-22,Richland-Chambers,1.64893
1966-02-23,Richland-Chambers,3.02804
1966-02-24,Richland-Chambers,7.30639
1966-02-25,Richland-Chambers,1.57156
1966-02-26,Richland-Chambers,1.50821
1966-02-27,Richland-Chambers,1.46754
1966-02-28,Richland-Chambers,1.42891
1966-03-01,Richland-Chambers,1.38764
1966-03-02,Richland-Chambers,1.43646
1966-03-03,Richland-Chambers,1.30441
1966-03-04,Richland-Chambers,1.26068
1966-03-05,Richland-Chambers,1.21686
1966-03-06,Richland-Chambers,1.17038
1966-03-07,Richland-Chambers,1.11859
1966-03-08,Richland-Chambers,1.06916
1966-03-09,Richland-Chambers,1.02624
1966-03-10,Richland-Chambers,0.987
1966-03-11,Richland-Chambers,0.94948
1966-03-12,Richland-Chambers,0.90871
1966-03-13,Richland-Chambers,0.86806
1966-03-14,Richland-Chambers,0.8269
1966-03-15,Richland-Chambers,0.78925
1966-03-16,Richland-Chambers,0.75492
1966-03-17,Richland-Chambers,0.72319
1966-03-18,Richland-Chambers,0.69348
1966-03-19,Richland-Chambers,0.66418
1966-03-20,Richland-Chambers,0.63756
1966-03-21,Richland-Chambers,0.61385
1966-03-22,Richland-Chambers,0.5899
1966-03-23,Richland-Chambers,1.34819
1966-03-24,Richland-Chambers,0.69288
1966-03-25,Richland-Chambers,5.38802
1966-03-26,Richland-Chambers,0.55826
1966-03-27,Richland-Chambers,0.52033
1966-03-28,Richland-Chambers,0.50553
1966-03-29,Richland-Chambers,0.49064
1966-03-30,Richland-Chambers,0.47594
1966-03-31,Richland-Chambers,0.4621
1966-04-01,Richland-Chambers,10.15118
1966-04-02,Richland-Chambers,0.92868
1966-04-03,Richland-Chambers,0.44723
1966-04-04,Richland-Chambers,0.4584
1966-04-05,Richland-Chambers,0.43599
1966-04-06,Richland-Chambers,6.07207
1966-04-07,Richland-Chambers,0.58746
1966-04-08,Richland-Chambers,0.42908
1966-04-09,Richland-Chambers,0.42596
1966-04-10,Richland-Chambers,0.42188
1966-04-11,Richland-Chambers,0.41701
1966-04-12,Richland-Chambers,1.26975
1966-04-13,Richland-Chambers,1.55694
1966-04-14,Richland-Chambers,0.40709
1966-04-15,Richland-Chambers,0.40437
1966-04-16,Richland-Chambers,0.40169
1966-04-17,Richland-Chambers,0.39781
1966-04-18,Richland-Chambers,0.39342
1966-04-19,Richland-Chambers,0.3946
1966-04-20,Richland-Chambers,0.82816
1966-04-21,Richland-Chambers,0.38375
1966-04-22,Richland-Chambers,0.37852
1966-04-23,Richland-Chambers,19.77478
1966-04-24,Richland-Chambers,2.36181
1966-04-25,Richland-Chambers,0.49755
1966-04-26,Richland-Chambers,0.54465
1966-04-27,Richland-Chambers,0.57096
1966-04-28,Richland-Chambers,0.58364
1966-04-29,Richland-Chambers,0.58562
1966-04-30,Richland-Chambers,0.58032
1966-05-01,Richland-Chambers,0.56926
