date,reservoir,flow
1966-01-01,Amistad,5.87071
1966-01-02,Amistad,5.79156
1966-01-03,Amistad,5.84695
1966-01-04,Amistad,6.14708
1966-01-05,Amistad,5.68245
1966-01-06,Amistad,5.76675
1966-01-07,Amistad,5.9289
1966-01-08,Amistad,5.83493
1966-01-09,Amistad,6.11633
1966-01-10,Amistad,5.85121
1966-01-11,Amistad,5.60596
1966-01-12,Amistad,6.70186
1966-01-13,Amistad,7.65985
1966-01-14,Amistad,5.57854
1966-01-15,Amistad,5.93662
1966-01-16,Amistad,6.04069
1966-01-17,Amistad,5.72334
1966-01-18,Amistad,5.77027
1966-01-19,Amistad,5.45555
1966-01-20,Amistad,5.32793
1966-01-21,Amistad,5.32218
1966-01-22,Amistad,5.33881
1966-01-23,Amistad,5.42908
1966-01-24,Amistad,5.33791
1966-01-25,Amistad,5.28598
1966-01-26,Amistad,5.27385
1966-01-27,Amistad,5.29025
1966-01-28,Amistad,5.44684
1966-01-29,Amistad,5.26524
1966-01-30,Amistad,5.17264
1966-01-31,Amistad,5.25469
1966-02-01,Amistad,5.16953
1966-02-02,Amistad,5.14094
1966-02-03,Amistad,5.19819
1966-02-04,Amistad,5.14955
1966-02-05,Amistad,5.12799
1966-02-06,Amistad,5.06835
1966-02-07,Amistad,5.05785
1966-02-08,Amistad,5.06702
1966-02-09,Amistad,5.11324
1966-02-10,Amistad,5.05398
1966-02-11,Amistad,5.03013
1966-02-12,Amistad,5.57659
1966-02-13,Amistad,5.26153
1966-02-14,Amistad,6.67938
1966-02-15,Amistad,7.06925
1966-02-16,Amistad,5.20271
1966-02-17,Amistad,4.99806
1966-02-18,Amistad,4.99608
1966-02-19,Amistad,5.47022
1966-02-20,Amistad,7.2021
1966-02-21,Amistad,5.07871
1966-02-22,Amistad,4.91109
1966-02-23,Amistad,4.94045
1966-02-24,Amistad,4.97403
1966-02-25,Amistad,4.93777
1966-02-26,Amistad,4.91663
1966-02-27,Amistad,4.89979
1966-02-28,Amistad,4.9329
1966-03-01,Amistad,5.03722
1966-03-02,Amistad,5.02846
1966-03-03,Amistad,4.94076
1966-03-04,Amistad,4.92659
1966-03-05,Amistad,4.95161
1966-03-06,Amistad,4.94636
1966-03-07,Amistad,4.9026
1966-03-08,Amistad,4.85057
1966-03-09,Amistad,4.86403
1966-03-10,Amistad,4.92329
1966-03-11,Amistad,4.96367
