date,reservoir,flow
1980-01-01,Richland-Chambers,0.2252
1980-01-02,Richland-Chambers,0.225
1980-01-03,Richland-Chambers,0.2445
1980-01-04,Richland-Chambers,0.2247
1980-01-05,Richland-Chambers,0.2245
1980-01-06,Richland-Chambers,0.2244
1980-01-07,Richland-Chambers,0.2242
1980-01-08,Richland-Chambers,0.224
1980-01-09,Richland-Chambers,0.2238
1980-01-10,Richland-Chambers,0.2237
1980-01-11,Richland-Chambers,0.2469
1980-01-12,Richland-Chambers,0.2234
1980-01-13,Richland-Chambers,0.2232
1980-01-14,Richland-Chambers,0.223
1980-01-15,Richland-Chambers,0.2228
1980-01-16,Richland-Chambers,0.261
1980-01-17,Richland-Chambers,0.2225
1980-01-18,Richland-Chambers,0.2223
1980-01-19,Richland-Chambers,0.2222
1980-01-20,Richland-Chambers,1.4753
1980-01-21,Richland-Chambers,0.7936
1980-01-22,Richland-Chambers,4.8311
1980-01-23,Richland-Chambers,0.5259
1980-01-24,Richland-Chambers,0.2217
1980-01-25,Richland-Chambers,0.2218
1980-01-26,Richland-Chambers,0.2219
1980-01-27,Richland-Chambers,0.2219
1980-01-28,Richland-Chambers,0.222
1980-01-29,Richland-Chambers,0.4318
1980-01-30,Richland-Chambers,0.4746
1980-01-31,Richland-Chambers,0.2285
1980-02-01,Richland-Chambers,0.2282
1980-02-02,Richland-Chambers,0.2332
1980-02-03,Richland-Chambers,0.222
1980-02-04,Richland-Chambers,0.222
1980-02-05,Richland-Chambers,0.2239
1980-02-06,Richland-Chambers,0.222
1980-02-07,Richland-Chambers,0.2219
1980-02-08,Richland-Chambers,0.7803
1980-02-09,Richland-Chambers,2.8688
1980-02-10,Richland-Chambers,0.2267
1980-02-11,Richland-Chambers,0.4297
1980-02-12,Richland-Chambers,1.372
1980-02-13,Richland-Chambers,1.3989
1980-02-14,Richland-Chambers,0.2272
1980-02-15,Richland-Chambers,0.227
1980-02-16,Richland-Chambers,0.228
