date,reservoir,flow
1966-01-01,Livingston,3.56342
1966-01-02,Livingston,3.53233
1966-01-03,Livingston,3.52835
1966-01-04,Livingston,3.56074
1966-01-05,Livingston,9.79589
1966-01-06,Livingston,3.52249
1966-01-07,Livingston,12.04371
1966-01-08,Livingston,10.94019
1966-01-09,Livingston,3.53114
1966-01-10,Livingston,3.63474
1966-01-11,Livingston,4.0762
1966-01-12,Livingston,31.46536
1966-01-13,Livingston,14.84798
1966-01-14,Livingston,65.95822
1966-01-15,Livingston,10.09277
1966-01-16,Livingston,3.7421
1966-01-17,Livingston,3.57251
1966-01-18,Livingston,3.59931
1966-01-19,Livingston,3.58797
1966-01-20,Livingston,5.78924
1966-01-21,Livingston,27.38094
1966-01-22,Livingston,3.7744
1966-01-23,Livingston,4.08458
1966-01-24,Livingston,3.78828
1966-01-25,Livingston,3.69279
1966-01-26,Livingston,38.93144
1966-01-27,Livingston,14.43542
1966-01-28,Livingston,3.72844
1966-01-29,Livingston,3.75277
1966-01-30,Livingston,3.80416
1966-01-31,Livingston,3.80333
1966-02-01,Livingston,3.81037
1966-02-02,Livingston,10.14401
1966-02-03,Livingston,24.03939
1966-02-04,Livingston,4.06704
1966-02-05,Livingston,3.86764
1966-02-06,Livingston,3.87919
1966-02-07,Livingston,3.9111
1966-02-08,Livingston,3.91597
1966-02-09,Livingston,3.9042
1966-02-10,Livingston,65.61938
1966-02-11,Livingston,4.06561
1966-02-12,Livingston,3.97439
1966-02-13,Livingston,4.00904
1966-02-14,Livingston,4.03922
1966-02-15,Livingston,4.06372
1966-02-16,Livingston,4.14331
1966-02-17,Livingston,67.27366
1966-02-18,Livingston,140.22754
1966-02-19,Livingston,37.22442
1966-02-20,Livingston,12.08332
1966-02-21,Livingston,45.75745
1966-02-22,Livingston,47.77522
1966-02-23,Livingston,75.59881
1966-02-24,Livingston,161.54436
1966-02-25,Livingston,10.22936
1966-02-26,Livingston,11.59461
1966-02-27,Livingston,12.05584
1966-02-28,Livingston,12.20756
1966-03-01,Livingston,12.14559
1966-03-02,Livingston,12.23112
1966-03-03,Livingston,60.11269
1966-03-04,Livingston,13.21042
1966-03-05,Livingston,11.73959
1966-03-06,Livingston,34.66267
1966-03-07,Livingston,35.7064
1966-03-08,Livingston,11.71874
1966-03-09,Livingston,13.10736
1966-03-10,Livingston,18.92615
1966-03-11,Livingston,11.92236
1966-03-12,Livingston,11.21064
1966-03-13,Livingston,10.94662
1966-03-14,Livingston,10.73081
1966-03-15,Livingston,10.55562
1966-03-16,Livingston,10.29068
1966-03-17,Livingston,10.07847
1966-03-18,Livingston,9.86981
1966-03-19,Livingston,9.6292
1966-03-20,Livingston,9.401
1966-03-21,Livingston,9.16781
1966-03-22,Livingston,8.94672
1966-03-23,Livingston,8.73174
1966-03-24,Livingston,18.13316
1966-03-25,Livingston,20.25401
1966-03-26,Livingston,8.21515
1966-03-27,Livingston,8.04946
1966-03-28,Livingston,7.89753
1966-03-29,Livingston,55.27039
1966-03-30,Livingston,56.27145
1966-03-31,Livingston,7.85531
1966-04-01,Livingston,7.57894
1966-04-02,Livingston,7.50803
1966-04-03,Livingston,10.94962
1966-04-04,Livingston,17.47653
1966-04-05,Livingston,7.27424
1966-04-06,Livingston,7.18291
1966-04-07,Livingston,8.52165
1966-04-08,Livingston,7.08485
1966-04-09,Livingston,6.90459
1966-04-10,Livingston,6.81084
1966-04-11,Livingston,8.39242
1966-04-12,Livingston,7.50069
1966-04-13,Livingston,6.6553
1966-04-14,Livingston,7.06363
1966-04-15,Livingston,25.35938
1966-04-16,Livingston,84.79127
1966-04-17,Livingston,14.77686
1966-04-18,Livingston,6.31565
1966-04-19,Livingston,6.31439
1966-04-20,Livingston,6.29656
1966-04-21,Livingston,6.26304
1966-04-22,Livingston,6.27426
1966-04-23,Livingston,94.11424
1966-04-24,Livingston,6.63976
1966-04-25,Livingston,6.65015
1966-04-26,Livingston,13.63111
1966-04-27,Livingston,11.17135
1966-04-28,Livingston,6.79788
1966-04-29,Livingston,6.76074
1966-04-30,Livingston,91.60498
1966-05-01,Livingston,151.16227
1966-05-02,Livingston,19.23355
1966-05-03,Livingston,42.65702
1966-05-04,Livingston,7.95361
1966-05-05,Livingston,14.49284
1966-05-06,Livingston,294.75076
1966-05-07,Livingston,77.94784
1966-05-08,Livingston,15.14237
