date,reservoir,flow
1966-01-01,Richland-Chambers,0.24447
1966-01-02,Richland-Chambers,0.2443
1966-01-03,Richland-Chambers,0.2442
1966-01-04,Richland-Chambers,0.24413
1966-01-05,Richland-Chambers,0.84692
1966-01-06,Richland-Chambers,0.24386
1966-01-07,Richland-Chambers,2.23271
1966-01-08,Richland-Chambers,0.35662
1966-01-09,Richland-Chambers,0.24346
1966-01-10,Richland-Chambers,0.24928
1966-01-11,Richland-Chambers,0.25936
1966-01-12,Richland-Chambers,4.57418
1966-01-13,Richland-Chambers,0.81587
1966-01-14,Richland-Chambers,7.44543
1966-01-15,Richland-Chambers,0.6453
1966-01-16,Richland-Chambers,0.24337
1966-01-17,Richland-Chambers,0.24364
1966-01-18,Richland-Chambers,0.24388
1966-01-19,Richland-Chambers,0.24407
1966-01-20,Richland-Chambers,0.32842
1966-01-21,Richland-Chambers,2.96841
1966-01-22,Richland-Chambers,0.24471
1966-01-23,Richland-Chambers,0.42106
1966-01-24,Richland-Chambers,0.29174
1966-01-25,Richland-Chambers,0.24495
1966-01-26,Richland-Chambers,4.71461
1966-01-27,Richland-Chambers,0.45588
1966-01-28,Richland-Chambers,0.24567
1966-01-29,Richland-Chambers,0.24604
1966-01-30,Richland-Chambers,0.24963
1966-01-31,Richland-Chambers,0.24662
1966-02-01,Richland-Chambers,0.24686
1966-02-02,Richland-Chambers,0.72643
1966-02-03,Richland-Chambers,2.0725
1966-02-04,Richland-Chambers,0.25446
1966-02-05,Richland-Chambers,0.24761
1966-02-06,Richland-Chambers,0.24778
1966-02-07,Richland-Chambers,0.24791
1966-02-08,Richland-Chambers,0.248
1966-02-09,Richland-Chambers,0.24804
1966-02-10,Richland-Chambers,5.94325
1966-02-11,Richland-Chambers,0.24851
1966-02-12,Richland-Chambers,0.24846
1966-02-13,Richland-Chambers,0.2487
1966-02-14,Richland-Chambers,0.24892
1966-02-15,Richland-Chambers,0.24909
1966-02-16,Richland-Chambers,0.25892
1966-02-17,Richland-Chambers,9.23956
1966-02-18,Richland-Chambers,13.51968
1966-02-19,Richland-Chambers,3.60574
1966-02-20,Richland-Chambers,1.47749
1966-02-21,Richland-Chambers,4.17701
1966-02-22,Richland-Chambers,3.28578
1966-02-23,Richland-Chambers,8.43903
1966-02-24,Richland-Chambers,13.3914
1966-02-25,Richland-Chambers,1.26161
1966-02-26,Richland-Chambers,1.4902
1966-02-27,Richland-Chambers,1.57878
1966-02-28,Richland-Chambers,1.602
1966-03-01,Richland-Chambers,1.58925
1966-03-02,Richland-Chambers,1.59136
1966-03-03,Richland-Chambers,6.6263
1966-03-04,Richland-Chambers,1.51194
1966-03-05,Richland-Chambers,1.44866
1966-03-06,Richland-Chambers,3.985
1966-03-07,Richland-Chambers,3.0509
1966-03-08,Richland-Chambers,1.39376
1966-03-09,Richland-Chambers,1.50697
1966-03-10,Richland-Chambers,1.88511
1966-03-11,Richland-Chambers,1.73551
1966-03-12,Richland-Chambers,1.31802
1966-03-13,Richland-Chambers,1.28192
1966-03-14,Richland-Chambers,1.24396
1966-03-15,Richland-Chambers,1.20916
1966-03-16,Richland-Chambers,1.16482
1966-03-17,Richland-Chambers,1.12452
1966-03-18,Richland-Chambers,1.08349
1966-03-19,Richland-Chambers,1.03936
1966-03-20,Richland-Chambers,0.99451
1966-03-21,Richland-Chambers,0.9479
1966-03-22,Richland-Chambers,0.90189
1966-03-23,Richland-Chambers,0.85757
1966-03-24,Richland-Chambers,0.88874
1966-03-25,Richland-Chambers,1.51294
1966-03-26,Richland-Chambers,0.75276
1966-03-27,Richland-Chambers,0.71678
1966-03-28,Richland-Chambers,0.68413
1966-03-29,Richland-Chambers,4.33832
1966-03-30,Richland-Chambers,2.16407
1966-03-31,Richland-Chambers,0.62299
1966-04-01,Richland-Chambers,0.60287
1966-04-02,Richland-Chambers,0.58164
1966-04-03,Richland-Chambers,0.86706
1966-04-04,Richland-Chambers,0.83880999999999994
1966-04-05,Richland-Chambers,0.52743
1966-04-06,Richland-Chambers,0.50888
1966-04-07,Richland-Chambers,0.49544
1966-04-08,Richland-Chambers,0.47729
1966-04-09,Richland-Chambers,0.46226
